Symbol,Time,Open,High,Low,Close,Volume,Wap,Count
MNQ,2021-04-16T01:37:00Z,13972.75,13972.75,13972,13972.75,15,13972.275,8
MNQ,2021-04-16T01:37:05Z,13972.25,13973,13972,13973,17,13972.5,8
MNQ,2021-04-16T01:37:10Z,13972.75,13973,13972.75,13973,2,13972.875,2
MNQ,2021-04-16T01:37:15Z,13973,13974,13973,13974,38,13973.575,9
MNQ,2021-04-16T01:37:20Z,13974,13975.25,13974,13974.25,49,13974.675,26
MNQ,2021-04-16T01:37:25Z,13974.5,13975.75,13974,13974.75,73,13975.025,35
MNQ,2021-04-16T01:37:30Z,13974.75,13974.75,13974,13974.25,23,13974.275,8
MNQ,2021-04-16T01:37:35Z,13974.5,13974.5,13973.75,13974.25,19,13974.325,12
MNQ,2021-04-16T01:37:40Z,13974.5,13974.75,13974.5,13974.5,25,13974.5,5
MNQ,2021-04-16T01:37:45Z,13974.25,13975.75,13974.25,13974.75,70,13975.125,18
MNQ,2021-04-16T01:37:50Z,13974.75,13975,13974.25,13975,16,13974.525,4
MNQ,2021-04-16T01:37:55Z,13974.5,13975.25,13974.5,13975.25,11,13974.875,6
MNQ,2021-04-16T01:38:00Z,13974.75,13975.25,13974.25,13974.25,21,13974.675,13
MNQ,2021-04-16T01:38:05Z,13974.5,13974.5,13974.25,13974.25,6,13974.3,4
MNQ,2021-04-16T01:38:10Z,13974.25,13974.5,13974,13974.25,13,13974.3,9
MNQ,2021-04-16T01:38:15Z,13974.5,13974.5,13973,13973.5,38,13973.75,18
MNQ,2021-04-16T01:38:20Z,13973.5,13974.25,13973.5,13974.25,6,13973.925,5
MNQ,2021-04-16T01:38:25Z,13973.5,13974.25,13973.5,13974.25,4,13973.825,4
MNQ,2021-04-16T01:38:30Z,13973.5,13974.5,13973.5,13973.75,16,13974.1,9
MNQ,2021-04-16T01:38:35Z,13974,13974,13973.75,13974,9,13973.925,5
MNQ,2021-04-16T01:38:40Z,13974,13974,13974,13974,2,13974,1
MNQ,2021-04-16T01:38:45Z,13974.25,13974.75,13974.25,13974.75,8,13974.7,4
MNQ,2021-04-16T01:38:50Z,13974.75,13974.75,13974.75,13974.75,0,13974.75,0
MNQ,2021-04-16T01:38:55Z,13974.75,13974.75,13974.25,13974.25,11,13974.4,3
MNQ,2021-04-16T01:39:00Z,13974,13975.5,13974,13975.5,32,13974.4,11
MNQ,2021-04-16T01:39:05Z,13975.5,13976.5,13975.25,13976.5,26,13975.825,14
MNQ,2021-04-16T01:39:10Z,13976,13977.25,13976,13977,49,13976.625,22
MNQ,2021-04-16T01:39:15Z,13977.25,13977.75,13976.75,13977,19,13977.325,16
MNQ,2021-04-16T01:39:20Z,13977,13978.75,13977,13978,57,13977.925,32
MNQ,2021-04-16T01:39:25Z,13977.5,13977.75,13977,13977.25,36,13977.475,17
MNQ,2021-04-16T01:39:30Z,13977,13978,13976.75,13978,75,13977.575,18
MNQ,2021-04-16T01:39:35Z,13977.75,13978.75,13977.25,13977.5,77,13977.825,34
MNQ,2021-04-16T01:39:40Z,13978,13978,13977.25,13977.5,46,13977.575,17
MNQ,2021-04-16T01:39:45Z,13977.25,13977.75,13976.75,13977,22,13977.2,11
MNQ,2021-04-16T01:39:50Z,13976.75,13977.5,13976.75,13977,7,13977.025,5
MNQ,2021-04-16T01:39:55Z,13977.25,13977.75,13976.75,13977.25,13,13977.4,9
MNQ,2021-04-16T01:40:00Z,13978,13978,13977.25,13978,16,13977.575,10
MNQ,2021-04-16T01:40:05Z,13978.5,13978.5,13977.25,13978,22,13978,10
MNQ,2021-04-16T01:40:10Z,13977.5,13977.5,13977,13977.5,18,13977.15,6
MNQ,2021-04-16T01:40:15Z,13977,13977,13976,13976.25,39,13976.45,14
MNQ,2021-04-16T01:40:20Z,13976.5,13976.75,13976.25,13976.75,11,13976.55,7
MNQ,2021-04-16T01:40:25Z,13976.75,13977.25,13976.75,13977.25,7,13977.025,4
MNQ,2021-04-16T01:40:30Z,13977.75,13978,13977.75,13978,13,13977.875,6
MNQ,2021-04-16T01:40:35Z,13977.75,13980,13977.75,13978.25,119,13979.075,52
MNQ,2021-04-16T01:40:40Z,13978.5,13978.75,13977.75,13978,37,13978.275,18
MNQ,2021-04-16T01:40:45Z,13977.75,13977.75,13977,13977.5,27,13977.35,12
MNQ,2021-04-16T01:40:50Z,13977.75,13979,13977.75,13978.5,12,13978.35,6
MNQ,2021-04-16T01:40:55Z,13978.25,13978.5,13977.25,13977.5,17,13977.825,8
MNQ,2021-04-16T01:41:00Z,13977,13977.5,13976.5,13976.75,22,13977.15,12
MNQ,2021-04-16T01:41:05Z,13976.5,13976.75,13976.5,13976.75,9,13976.575,6
MNQ,2021-04-16T01:41:10Z,13976.75,13976.75,13976.75,13976.75,1,13976.75,1
MNQ,2021-04-16T01:41:15Z,13976.25,13976.25,13975.5,13975.75,22,13975.875,14
MNQ,2021-04-16T01:41:20Z,13975.5,13975.75,13975,13975,22,13975.325,12
MNQ,2021-04-16T01:41:25Z,13975.5,13976,13975.5,13975.5,19,13975.675,7
MNQ,2021-04-16T01:41:30Z,13975.5,13978.25,13975.5,13978,76,13976.75,37
MNQ,2021-04-16T01:41:35Z,13978,13978.25,13977,13977,10,13977.65,8
MNQ,2021-04-16T01:41:40Z,13976.75,13977.25,13976.75,13977.25,14,13977.1,6
MNQ,2021-04-16T01:41:45Z,13977.25,13977.25,13977.25,13977.25,0,13977.25,0
MNQ,2021-04-16T01:41:50Z,13977.5,13977.75,13977.5,13977.5,12,13977.7,4
MNQ,2021-04-16T01:41:55Z,13977.75,13977.75,13977.5,13977.5,2,13977.625,2
MNQ,2021-04-16T01:42:00Z,13977.25,13977.25,13975.25,13975.5,28,13976.075,17
MNQ,2021-04-16T01:42:05Z,13975.5,13975.75,13975.25,13975.75,16,13975.525,9
MNQ,2021-04-16T01:42:10Z,13975.5,13975.5,13974.75,13974.75,30,13975.1,11
MNQ,2021-04-16T01:42:15Z,13975.25,13975.75,13974.75,13975.75,29,13975.175,13
MNQ,2021-04-16T01:42:20Z,13975,13975,13973.5,13974.25,27,13974,23
MNQ,2021-04-16T01:42:25Z,13974,13974.5,13974,13974.25,15,13974.275,6
MNQ,2021-04-16T01:42:30Z,13974,13974,13973.25,13973.75,20,13973.55,7
MNQ,2021-04-16T01:42:35Z,13974,13974.5,13974,13974.5,14,13974.225,9
MNQ,2021-04-16T01:42:40Z,13974.25,13974.75,13974,13974,12,13974.325,9
MNQ,2021-04-16T01:42:45Z,13974,13974.25,13973.5,13973.5,12,13973.75,4
MNQ,2021-04-16T01:42:50Z,13974,13974.5,13973.75,13974.5,5,13974.15,5
MNQ,2021-04-16T01:42:55Z,13974.5,13974.5,13974,13974,2,13974.25,2
MNQ,2021-04-16T01:43:00Z,13974.5,13975.25,13973.75,13974.25,35,13974.775,18
MNQ,2021-04-16T01:43:05Z,13974.25,13974.5,13973.75,13973.75,14,13974.125,7
MNQ,2021-04-16T01:43:10Z,13974,13974,13973.25,13974,4,13973.825,3
MNQ,2021-04-16T01:43:15Z,13973.75,13973.75,13973.25,13973.5,13,13973.3,4
MNQ,2021-04-16T01:43:20Z,13974,13974,13972.5,13972.5,23,13973.175,10
MNQ,2021-04-16T01:43:25Z,13972.5,13973,13972.5,13973,8,13972.725,5
MNQ,2021-04-16T01:43:30Z,13972.75,13972.75,13972.25,13972.25,12,13972.425,9
MNQ,2021-04-16T01:43:35Z,13973,13973.25,13972.5,13973.25,22,13972.85,12
MNQ,2021-04-16T01:43:40Z,13973,13973,13973,13973,1,13973,1
MNQ,2021-04-16T01:43:45Z,13973,13973,13971.25,13971.5,29,13972.05,18
MNQ,2021-04-16T01:43:50Z,13971.5,13971.5,13971.25,13971.25,3,13971.425,3
MNQ,2021-04-16T01:43:55Z,13971.5,13972.5,13971.5,13972.5,25,13972.2,18
MNQ,2021-04-16T01:44:00Z,13972.5,13972.5,13971.25,13971.5,4,13971.95,4
MNQ,2021-04-16T01:44:05Z,13971.5,13972,13971.25,13972,11,13971.65,8
MNQ,2021-04-16T01:44:10Z,13971.5,13972,13971.5,13971.75,16,13971.775,8
MNQ,2021-04-16T01:44:15Z,13971.75,13972.25,13971.25,13971.25,14,13971.85,5
MNQ,2021-04-16T01:44:20Z,13970.5,13970.75,13970.25,13970.75,10,13970.475,6
MNQ,2021-04-16T01:44:25Z,13970.75,13970.75,13970,13970.25,16,13970.15,6
MNQ,2021-04-16T01:44:30Z,13970.25,13970.75,13970.25,13970.5,7,13970.5,4
MNQ,2021-04-16T01:44:35Z,13970.75,13971,13970.25,13970.25,11,13970.7,3
MNQ,2021-04-16T01:44:40Z,13969.75,13970,13969.5,13970,8,13969.65,6
MNQ,2021-04-16T01:44:45Z,13969.5,13970.25,13969.25,13969.25,13,13969.775,8
MNQ,2021-04-16T01:44:50Z,13970.25,13971.25,13970.25,13971.25,33,13970.8,14
MNQ,2021-04-16T01:44:55Z,13971.5,13971.75,13970.75,13970.75,9,13971.275,7
MNQ,2021-04-16T01:45:00Z,13971.5,13971.5,13970,13970.75,13,13970.725,12
MNQ,2021-04-16T01:45:05Z,13970.75,13970.75,13969,13969,49,13969.2,18
MNQ,2021-04-16T01:45:10Z,13969.25,13970.25,13969.25,13970.25,6,13969.7,4
MNQ,2021-04-16T01:45:15Z,13970.25,13971,13970.25,13971,7,13970.75,4
MNQ,2021-04-16T01:45:20Z,13971.5,13971.5,13971.5,13971.5,2,13971.5,1
MNQ,2021-04-16T01:45:25Z,13971.75,13972,13971,13971.75,17,13971.525,9
MNQ,2021-04-16T01:45:30Z,13971,13972,13971,13971.75,15,13971.3,6
MNQ,2021-04-16T01:45:35Z,13971.75,13972,13971,13971,7,13971.475,4
MNQ,2021-04-16T01:45:40Z,13970.75,13971.25,13970.75,13971.25,8,13970.95,3
MNQ,2021-04-16T01:45:45Z,13971.25,13971.5,13971.25,13971.5,6,13971.45,3
MNQ,2021-04-16T01:45:50Z,13971.5,13971.5,13971,13971.5,6,13971.3,4
MNQ,2021-04-16T01:45:55Z,13971.25,13971.25,13970.5,13970.75,16,13970.8,7
MNQ,2021-04-16T01:46:00Z,13970.75,13971,13970.5,13971,10,13970.775,8
MNQ,2021-04-16T01:46:05Z,13971.25,13971.25,13971,13971,3,13971.175,2
MNQ,2021-04-16T01:46:10Z,13971.75,13971.75,13971.25,13971.25,9,13971.5,4
MNQ,2021-04-16T01:46:15Z,13971.5,13972.25,13971.5,13972.25,14,13971.85,5
MNQ,2021-04-16T01:46:20Z,13972.25,13972.75,13972.25,13972.75,14,13972.575,10
MNQ,2021-04-16T01:46:25Z,13972.75,13973,13972,13973,18,13972.6,11
MNQ,2021-04-16T01:46:30Z,13972.5,13972.75,13972.5,13972.75,19,13972.7,9
MNQ,2021-04-16T01:46:35Z,13972.5,13972.5,13972.5,13972.5,1,13972.5,1
MNQ,2021-04-16T01:46:40Z,13972.25,13973,13971.75,13973,16,13972.6,7
MNQ,2021-04-16T01:46:45Z,13972.5,13972.5,13972.5,13972.5,5,13972.5,3
MNQ,2021-04-16T01:46:50Z,13973,13973.5,13973,13973.5,10,13973.375,5
MNQ,2021-04-16T01:46:55Z,13973.75,13974,13973.75,13973.75,11,13973.875,5
MNQ,2021-04-16T01:47:00Z,13973.5,13973.5,13973,13973,25,13973.4,15
MNQ,2021-04-16T01:47:05Z,13972.75,13972.75,13972.5,13972.75,5,13972.65,3
MNQ,2021-04-16T01:47:10Z,13973,13973,13972.25,13973,4,13972.7,4
MNQ,2021-04-16T01:47:15Z,13973.5,13973.75,13973.5,13973.75,4,13973.575,2
MNQ,2021-04-16T01:47:20Z,13973.75,13974,13973.25,13973.5,26,13973.875,12
MNQ,2021-04-16T01:47:25Z,13974,13974.25,13974,13974,7,13974.1,3
MNQ,2021-04-16T01:47:30Z,13974,13974,13973.5,13974,10,13973.9,5
MNQ,2021-04-16T01:47:35Z,13974.25,13975.5,13974.25,13975.25,38,13975.05,18
MNQ,2021-04-16T01:47:40Z,13975.5,13975.5,13974.25,13974.75,21,13974.5,11
MNQ,2021-04-16T01:47:45Z,13974.5,13974.75,13974.25,13974.75,15,13974.525,11
MNQ,2021-04-16T01:47:50Z,13974,13974.25,13974,13974.25,6,13974.075,3
MNQ,2021-04-16T01:47:55Z,13974.25,13974.75,13974.25,13974.75,13,13974.625,6
MNQ,2021-04-16T01:48:00Z,13974.75,13974.75,13974.75,13974.75,2,13974.75,1
MNQ,2021-04-16T01:48:05Z,13975,13975.25,13974.75,13974.75,12,13975.1,8
MNQ,2021-04-16T01:48:10Z,13975,13976.25,13975,13976.25,14,13975.75,9
MNQ,2021-04-16T01:48:15Z,13976,13976,13975,13975.5,27,13975.525,15
MNQ,2021-04-16T01:48:20Z,13975.25,13975.75,13975.25,13975.25,4,13975.375,3
MNQ,2021-04-16T01:48:25Z,13975.5,13976.5,13975.25,13976.25,24,13976.075,10
MNQ,2021-04-16T01:48:30Z,13976.75,13976.75,13976.25,13976.5,10,13976.55,7
MNQ,2021-04-16T01:48:35Z,13976.5,13976.75,13976.25,13976.25,35,13976.5,11
MNQ,2021-04-16T01:48:40Z,13976.25,13976.25,13976.25,13976.25,0,13976.25,0
MNQ,2021-04-16T01:48:45Z,13976.25,13976.5,13976.25,13976.5,6,13976.3,3
MNQ,2021-04-16T01:48:50Z,13976.25,13976.25,13975.75,13976,6,13975.95,4
MNQ,2021-04-16T01:48:55Z,13976.25,13976.75,13976.25,13976.5,5,13976.4,3
MNQ,2021-04-16T01:49:00Z,13976,13978,13975.75,13977.25,43,13977.05,23
MNQ,2021-04-16T01:49:05Z,13977,13977.5,13977,13977.25,18,13977.175,6
MNQ,2021-04-16T01:49:10Z,13977.25,13977.75,13977,13977.5,7,13977.525,4
MNQ,2021-04-16T01:49:15Z,13976.75,13977,13976.75,13977,5,13976.8,3
MNQ,2021-04-16T01:49:20Z,13976.5,13976.5,13975.25,13975.5,14,13975.9,9
MNQ,2021-04-16T01:49:25Z,13975.75,13976.5,13975.75,13976.5,6,13976.2,5
MNQ,2021-04-16T01:49:30Z,13976,13976,13976,13976,9,13976,4
MNQ,2021-04-16T01:49:35Z,13976.5,13976.5,13976.5,13976.5,1,13976.5,1
MNQ,2021-04-16T01:49:40Z,13976.5,13976.5,13976.5,13976.5,0,13976.5,0
MNQ,2021-04-16T01:49:45Z,13976.75,13977.75,13976.75,13977.25,35,13977.2,14
MNQ,2021-04-16T01:49:50Z,13978,13978.75,13978,13978.25,35,13978.325,12
MNQ,2021-04-16T01:49:55Z,13978.25,13978.5,13978.25,13978.5,4,13978.45,3
MNQ,2021-04-16T01:50:00Z,13978,13978.5,13977.75,13978.5,12,13978.2,7
MNQ,2021-04-16T01:50:05Z,13978.5,13979,13978.25,13978.25,24,13978.8,13
MNQ,2021-04-16T01:50:10Z,13977.75,13978,13977.75,13977.75,8,13977.775,4
MNQ,2021-04-16T01:50:15Z,13978.25,13979.5,13978,13979.5,29,13978.875,11
MNQ,2021-04-16T01:50:20Z,13979.25,13979.5,13978.5,13979.25,20,13979.125,12
MNQ,2021-04-16T01:50:25Z,13978.75,13979,13978.5,13978.75,17,13978.7,10
MNQ,2021-04-16T01:50:30Z,13978.75,13979.25,13978.75,13979.25,10,13979.1,6
MNQ,2021-04-16T01:50:35Z,13979.25,13979.5,13979,13979.5,14,13979.175,7
MNQ,2021-04-16T01:50:40Z,13979.75,13980.5,13979.25,13979.25,65,13979.975,28
MNQ,2021-04-16T01:50:45Z,13979.75,13979.75,13979.5,13979.5,11,13979.575,4
MNQ,2021-04-16T01:50:50Z,13979.75,13979.75,13979,13979,26,13979.425,9
MNQ,2021-04-16T01:50:55Z,13979.5,13979.5,13979.5,13979.5,4,13979.5,3
MNQ,2021-04-16T01:51:00Z,13979.75,13979.75,13977.5,13977.5,27,13978.4,14
MNQ,2021-04-16T01:51:05Z,13977.25,13978,13977,13978,22,13977.5,14
MNQ,2021-04-16T01:51:10Z,13978.25,13978.25,13976.5,13976.75,16,13977.45,11
MNQ,2021-04-16T01:51:15Z,13976.75,13976.75,13975.5,13976,34,13976.225,15
MNQ,2021-04-16T01:51:20Z,13975.75,13976.75,13975.75,13976.75,26,13976.175,10
MNQ,2021-04-16T01:51:25Z,13976.75,13977.25,13976.75,13977.25,3,13977.075,3
MNQ,2021-04-16T01:51:30Z,13977.5,13978,13977.5,13977.5,10,13977.625,8
MNQ,2021-04-16T01:51:35Z,13977.25,13977.5,13976.75,13976.75,7,13977.275,5
MNQ,2021-04-16T01:51:40Z,13976.5,13976.5,13975.75,13976,15,13976.125,7
MNQ,2021-04-16T01:51:45Z,13976,13976.25,13975.75,13975.75,11,13975.975,9
MNQ,2021-04-16T01:51:50Z,13975.75,13976.25,13975.75,13976.25,3,13976.075,3
MNQ,2021-04-16T01:51:55Z,13976,13976.75,13976,13976.75,7,13976.325,7
MNQ,2021-04-16T01:52:00Z,13976,13976.25,13974.5,13974.5,46,13975.2,18
MNQ,2021-04-16T01:52:05Z,13975,13975.25,13974.5,13975,13,13974.8,8
MNQ,2021-04-16T01:52:10Z,13975.75,13977.25,13975.75,13977.25,20,13976.5,10
MNQ,2021-04-16T01:52:15Z,13977.25,13978,13977.25,13977.75,17,13977.5,10
MNQ,2021-04-16T01:52:20Z,13978,13978.25,13978,13978.25,13,13978.075,4
MNQ,2021-04-16T01:52:25Z,13977.25,13977.25,13976.75,13977,8,13977,4
MNQ,2021-04-16T01:52:30Z,13977,13977,13975.5,13975.75,14,13976.275,8
MNQ,2021-04-16T01:52:35Z,13975.5,13975.75,13974.75,13974.75,15,13975.275,9
MNQ,2021-04-16T01:52:40Z,13975.5,13975.75,13974.75,13975,33,13975.15,15
MNQ,2021-04-16T01:52:45Z,13975.25,13975.25,13974.5,13974.5,11,13974.775,8
MNQ,2021-04-16T01:52:50Z,13974.75,13975.25,13974.75,13975,5,13974.95,5
MNQ,2021-04-16T01:52:55Z,13974.25,13974.25,13974.25,13974.25,4,13974.25,2
MNQ,2021-04-16T01:53:00Z,13974,13974,13973.25,13973.75,14,13973.55,11
MNQ,2021-04-16T01:53:05Z,13973.5,13974.75,13973.5,13974.75,13,13974.05,7
MNQ,2021-04-16T01:53:10Z,13974.75,13975.25,13974.75,13975.25,4,13975.075,4
MNQ,2021-04-16T01:53:15Z,13975.5,13976,13975.25,13975.25,13,13975.75,6
MNQ,2021-04-16T01:53:20Z,13975,13975,13974.75,13974.75,4,13974.825,2
MNQ,2021-04-16T01:53:25Z,13974.25,13974.5,13972.5,13972.75,42,13973.35,16
MNQ,2021-04-16T01:53:30Z,13973.25,13973.5,13973,13973.25,10,13973.175,7
MNQ,2021-04-16T01:53:35Z,13973.25,13973.75,13973.25,13973.75,10,13973.4,5
MNQ,2021-04-16T01:53:40Z,13973,13973,13972.5,13973,20,13972.85,9
MNQ,2021-04-16T01:53:45Z,13972.5,13972.75,13972.5,13972.75,8,13972.6,4
MNQ,2021-04-16T01:53:50Z,13973.25,13973.75,13972.75,13973.25,25,13973.15,10
MNQ,2021-04-16T01:53:55Z,13973,13973,13972,13972.5,16,13972.275,6
MNQ,2021-04-16T01:54:00Z,13973.25,13973.75,13973.25,13973.75,6,13973.5,4
MNQ,2021-04-16T01:54:05Z,13973.75,13974.25,13973.75,13973.75,10,13973.825,6
MNQ,2021-04-16T01:54:10Z,13974,13974,13974,13974,1,13974,1
MNQ,2021-04-16T01:54:15Z,13973.5,13974,13973.5,13974,6,13973.575,3
MNQ,2021-04-16T01:54:20Z,13973.25,13973.25,13973,13973,4,13973.075,2
MNQ,2021-04-16T01:54:25Z,13973,13973,13973,13973,0,13973,0
MNQ,2021-04-16T01:54:30Z,13974,13974,13973.75,13973.75,13,13973.875,3
MNQ,2021-04-16T01:54:35Z,13974,13974.5,13973.75,13974.5,4,13974.125,4
MNQ,2021-04-16T01:54:40Z,13974.25,13974.25,13974.25,13974.25,5,13974.25,2
MNQ,2021-04-16T01:54:45Z,13974.75,13974.75,13974.75,13974.75,1,13974.75,1
MNQ,2021-04-16T01:54:50Z,13975,13975,13974.25,13974.25,4,13974.625,2
MNQ,2021-04-16T01:54:55Z,13974.5,13974.5,13974,13974,7,13974.425,2
MNQ,2021-04-16T01:55:00Z,13974.75,13975.75,13974.75,13975.75,21,13975.425,9
MNQ,2021-04-16T01:55:05Z,13976,13977.75,13976,13976.75,58,13976.85,25
MNQ,2021-04-16T01:55:10Z,13977,13977,13977,13977,5,13977,4
MNQ,2021-04-16T01:55:15Z,13976.75,13977.5,13976.75,13976.75,15,13977.2,9
MNQ,2021-04-16T01:55:20Z,13976.75,13976.75,13976.25,13976.5,10,13976.575,4
MNQ,2021-04-16T01:55:25Z,13976.25,13976.25,13975.75,13976.25,8,13976.15,6
MNQ,2021-04-16T01:55:30Z,13976.75,13976.75,13976.75,13976.75,7,13976.75,1
MNQ,2021-04-16T01:55:35Z,13975.75,13976.75,13975.75,13976.5,8,13976.475,5
MNQ,2021-04-16T01:55:40Z,13976.5,13976.5,13976.5,13976.5,0,13976.5,0
MNQ,2021-04-16T01:55:45Z,13975.5,13975.75,13975.25,13975.75,5,13975.5,4
MNQ,2021-04-16T01:55:50Z,13976,13976.75,13976,13976.75,5,13976.3,3
MNQ,2021-04-16T01:55:55Z,13976.5,13977.5,13976.5,13977.5,9,13977,3
MNQ,2021-04-16T01:56:00Z,13977.75,13977.75,13976,13976.75,22,13977.1,10
MNQ,2021-04-16T01:56:05Z,13976.75,13976.75,13976,13976,4,13976.375,4
MNQ,2021-04-16T01:56:10Z,13975.5,13975.5,13974.5,13975.25,16,13975.025,10
MNQ,2021-04-16T01:56:15Z,13976.25,13976.25,13976.25,13976.25,3,13976.25,3
MNQ,2021-04-16T01:56:20Z,13975.75,13976.5,13975.75,13976.25,25,13976.225,9
MNQ,2021-04-16T01:56:25Z,13976,13976.75,13976,13976.75,13,13976.3,7
MNQ,2021-04-16T01:56:30Z,13976,13976,13976,13976,1,13976,1
MNQ,2021-04-16T01:56:35Z,13976,13976,13976,13976,0,13976,0
MNQ,2021-04-16T01:56:40Z,13977,13977.25,13977,13977,8,13977.2,4
MNQ,2021-04-16T01:56:45Z,13977,13977.75,13977,13977,11,13977.275,8
MNQ,2021-04-16T01:56:50Z,13977.75,13977.75,13977.25,13977.25,18,13977.5,7
MNQ,2021-04-16T01:56:55Z,13977,13977.25,13976,13976,10,13976.575,8
MNQ,2021-04-16T01:57:00Z,13977,13977,13977,13977,1,13977,1
MNQ,2021-04-16T01:57:05Z,13976.25,13977,13976,13977,11,13976.275,4
MNQ,2021-04-16T01:57:10Z,13976.5,13976.5,13976.5,13976.5,2,13976.5,1
MNQ,2021-04-16T01:57:15Z,13976.75,13976.75,13976.5,13976.5,3,13976.575,2
MNQ,2021-04-16T01:57:20Z,13976.75,13977.25,13976.75,13977.25,2,13977,2
MNQ,2021-04-16T01:57:25Z,13977.25,13977.25,13976.25,13976.25,12,13976.65,7
MNQ,2021-04-16T01:57:30Z,13977,13977,13976.5,13976.75,9,13976.85,4
MNQ,2021-04-16T01:57:35Z,13976.25,13976.25,13976.25,13976.25,2,13976.25,2
MNQ,2021-04-16T01:57:40Z,13976.5,13976.5,13976.5,13976.5,3,13976.5,1
MNQ,2021-04-16T01:57:45Z,13976.75,13977,13976.75,13977,4,13976.825,2
MNQ,2021-04-16T01:57:50Z,13976.75,13976.75,13976.75,13976.75,3,13976.75,1
MNQ,2021-04-16T01:57:55Z,13976.25,13976.25,13976.25,13976.25,1,13976.25,1
MNQ,2021-04-16T01:58:00Z,13976.25,13976.25,13976.25,13976.25,0,13976.25,0
MNQ,2021-04-16T01:58:05Z,13976.75,13976.75,13976.75,13976.75,2,13976.75,2
MNQ,2021-04-16T01:58:10Z,13977,13977,13976.75,13977,4,13976.875,4
MNQ,2021-04-16T01:58:15Z,13976.25,13976.25,13976.25,13976.25,1,13976.25,1
MNQ,2021-04-16T01:58:20Z,13976.25,13976.25,13976.25,13976.25,1,13976.25,1
MNQ,2021-04-16T01:58:25Z,13976.25,13976.25,13976.25,13976.25,1,13976.25,1
MNQ,2021-04-16T01:58:30Z,13976.5,13976.5,13975.5,13975.75,12,13975.725,6
MNQ,2021-04-16T01:58:35Z,13974.75,13974.75,13974.75,13974.75,2,13974.75,2
MNQ,2021-04-16T01:58:40Z,13975.25,13975.25,13975.25,13975.25,3,13975.25,2
MNQ,2021-04-16T01:58:45Z,13975.5,13975.5,13975,13975,5,13975.35,5
MNQ,2021-04-16T01:58:50Z,13975,13975,13975,13975,0,13975,0
MNQ,2021-04-16T01:58:55Z,13975.5,13976.75,13975.5,13976.75,2,13976.125,2
MNQ,2021-04-16T01:59:00Z,13977,13977.25,13977,13977,19,13977.2,5
MNQ,2021-04-16T01:59:05Z,13976.75,13976.75,13975.75,13975.75,4,13976.075,4
MNQ,2021-04-16T01:59:10Z,13976.25,13976.25,13975.75,13975.75,6,13976.175,3
MNQ,2021-04-16T01:59:15Z,13976.25,13976.25,13976.25,13976.25,2,13976.25,1
MNQ,2021-04-16T01:59:20Z,13976.5,13976.5,13976.5,13976.5,4,13976.5,2
MNQ,2021-04-16T01:59:25Z,13976.5,13976.5,13976.5,13976.5,0,13976.5,0
MNQ,2021-04-16T01:59:30Z,13975.5,13975.5,13975.5,13975.5,1,13975.5,1
MNQ,2021-04-16T01:59:35Z,13975.5,13975.5,13975.5,13975.5,0,13975.5,0
MNQ,2021-04-16T01:59:40Z,13976,13976.25,13976,13976.25,7,13976.225,3
MNQ,2021-04-16T01:59:45Z,13975.5,13975.5,13975.5,13975.5,2,13975.5,1
MNQ,2021-04-16T01:59:50Z,13975.5,13975.75,13975.25,13975.75,4,13975.45,4
MNQ,2021-04-16T01:59:55Z,13975.25,13975.5,13974.75,13975.5,7,13975.15,4
MNQ,2021-04-16T02:00:00Z,13975,13976.25,13975,13975.75,56,13975.9,26
MNQ,2021-04-16T02:00:05Z,13975.75,13975.75,13975.75,13975.75,0,13975.75,0
MNQ,2021-04-16T02:00:10Z,13976.25,13976.5,13976.25,13976.5,4,13976.375,3
MNQ,2021-04-16T02:00:15Z,13976.75,13976.75,13976.75,13976.75,1,13976.75,1
MNQ,2021-04-16T02:00:20Z,13976.75,13977.5,13976.75,13977.5,10,13977.075,6
MNQ,2021-04-16T02:00:25Z,13977.75,13977.75,13977.75,13977.75,5,13977.75,1
MNQ,2021-04-16T02:00:30Z,13977.5,13977.5,13977,13977.5,11,13977.2,10
MNQ,2021-04-16T02:00:35Z,13976.75,13976.75,13976,13976,30,13976.425,15
MNQ,2021-04-16T02:00:40Z,13975.75,13975.75,13974.75,13975,26,13975.175,10
MNQ,2021-04-16T02:00:45Z,13974.75,13974.75,13972.5,13972.75,35,13973.7,18
MNQ,2021-04-16T02:00:50Z,13973,13973.5,13972.75,13973.25,19,13973.125,10
MNQ,2021-04-16T02:00:55Z,13973.25,13974.25,13972.75,13974.25,27,13973.625,17
MNQ,2021-04-16T02:01:00Z,13974,13974.5,13974,13974.25,10,13974.3,6
MNQ,2021-04-16T02:01:05Z,13973.75,13974,13973.25,13973.5,19,13973.475,10
MNQ,2021-04-16T02:01:10Z,13974,13974,13972.5,13972.75,18,13972.875,9
MNQ,2021-04-16T02:01:15Z,13973.25,13973.5,13972.25,13973,14,13972.75,10
MNQ,2021-04-16T02:01:20Z,13973.5,13974.75,13973.5,13974.75,15,13974.275,7
MNQ,2021-04-16T02:01:25Z,13975,13975,13974.5,13975,8,13974.775,5
MNQ,2021-04-16T02:01:30Z,13974.5,13974.5,13974.25,13974.25,5,13974.4,4
MNQ,2021-04-16T02:01:35Z,13973.75,13973.75,13973.25,13973.25,5,13973.55,3
MNQ,2021-04-16T02:01:40Z,13973.5,13974.25,13973.5,13973.75,6,13973.95,5
