Symbol,Time,Open,High,Low,Close,Volume,Wap,Count
MNQ,2021-04-09T00:41:10Z,13828.25,13829.25,13827.75,13829.25,19,13828.725,11
MNQ,2021-04-09T00:41:15Z,13829.25,13829.25,13828.75,13828.75,3,13828.925,2
MNQ,2021-04-09T00:41:20Z,13828.75,13829,13828.5,13828.5,19,13828.65,11
MNQ,2021-04-09T00:41:25Z,13829.25,13829.25,13829.25,13829.25,1,13829.25,1
MNQ,2021-04-09T00:41:30Z,13829.25,13829.5,13828.5,13829.25,26,13829.05,11
MNQ,2021-04-09T00:41:35Z,13828.75,13829.5,13828.25,13829.5,25,13828.85,17
MNQ,2021-04-09T00:41:40Z,13829.25,13830,13828.75,13830,22,13829.625,8
MNQ,2021-04-09T00:41:45Z,13829.75,13829.75,13829,13829,10,13829.4,5
MNQ,2021-04-09T00:41:50Z,13829.75,13831.25,13829.75,13830.75,73,13830.375,33
MNQ,2021-04-09T00:41:55Z,13831.25,13831.5,13831,13831.25,24,13831.3,11
MNQ,2021-04-09T00:42:00Z,13831.5,13832.25,13830.5,13831.5,58,13831.25,30
MNQ,2021-04-09T00:42:05Z,13831.25,13831.5,13830.75,13831.5,16,13831.175,9
MNQ,2021-04-09T00:42:10Z,13831.5,13832,13831.5,13831.75,20,13831.75,8
MNQ,2021-04-09T00:42:15Z,13831.5,13831.5,13829.75,13829.75,36,13830.725,13
MNQ,2021-04-09T00:42:20Z,13830.25,13830.25,13829.25,13829.5,33,13829.5,17
MNQ,2021-04-09T00:42:25Z,13829,13829,13828.5,13828.5,18,13828.725,8
MNQ,2021-04-09T00:42:30Z,13828.5,13828.5,13827.75,13828.5,40,13828.175,19
MNQ,2021-04-09T00:42:35Z,13828,13828.5,13828,13828,16,13828.175,8
MNQ,2021-04-09T00:42:40Z,13828.5,13828.75,13828,13828.25,35,13828.25,21
MNQ,2021-04-09T00:42:45Z,13828,13829.25,13828,13829,13,13828.95,6
MNQ,2021-04-09T00:42:50Z,13829,13829.25,13828.5,13829.25,15,13828.825,6
MNQ,2021-04-09T00:42:55Z,13829,13829,13828.5,13828.75,11,13828.75,5
MNQ,2021-04-09T00:43:00Z,13828.25,13828.25,13828.25,13828.25,17,13828.25,2
MNQ,2021-04-09T00:43:05Z,13828,13828.25,13827.25,13827.75,49,13827.775,18
MNQ,2021-04-09T00:43:10Z,13827.75,13828,13827.5,13828,8,13827.775,6
MNQ,2021-04-09T00:43:15Z,13828.25,13828.5,13828.25,13828.5,11,13828.325,3
MNQ,2021-04-09T00:43:20Z,13828.75,13829.5,13828.75,13828.75,27,13829.1,12
MNQ,2021-04-09T00:43:25Z,13828.75,13829.25,13828.5,13828.75,15,13828.925,7
MNQ,2021-04-09T00:43:30Z,13828.75,13828.75,13828.75,13828.75,3,13828.75,2
MNQ,2021-04-09T00:43:35Z,13829,13829,13828.25,13828.25,8,13828.7,5
MNQ,2021-04-09T00:43:40Z,13828.25,13828.5,13828.25,13828.5,2,13828.375,2
MNQ,2021-04-09T00:43:45Z,13828.5,13828.5,13828.5,13828.5,0,13828.5,0
MNQ,2021-04-09T00:43:50Z,13828.5,13828.5,13828,13828,10,13828.275,4
MNQ,2021-04-09T00:43:55Z,13828.75,13828.75,13828,13828.75,4,13828.575,3
MNQ,2021-04-09T00:44:00Z,13828,13828.25,13827.25,13827.25,23,13827.825,12
MNQ,2021-04-09T00:44:05Z,13827.5,13827.5,13826.75,13827.25,27,13827.05,17
MNQ,2021-04-09T00:44:10Z,13827.25,13827.5,13827.25,13827.5,9,13827.45,2
MNQ,2021-04-09T00:44:15Z,13827.5,13827.75,13827.5,13827.75,7,13827.725,3
MNQ,2021-04-09T00:44:20Z,13828,13828,13827.25,13827.75,7,13827.725,6
MNQ,2021-04-09T00:44:25Z,13827.5,13827.5,13827.25,13827.25,3,13827.325,2
MNQ,2021-04-09T00:44:30Z,13827.5,13827.75,13827.25,13827.75,5,13827.5,5
MNQ,2021-04-09T00:44:35Z,13827.75,13828,13827.5,13827.5,10,13827.925,3
MNQ,2021-04-09T00:44:40Z,13827.75,13827.75,13827.75,13827.75,5,13827.75,2
MNQ,2021-04-09T00:44:45Z,13827.5,13827.5,13827.5,13827.5,4,13827.5,4
MNQ,2021-04-09T00:44:50Z,13827.75,13828,13827.5,13828,9,13827.85,4
MNQ,2021-04-09T00:44:55Z,13828.25,13828.25,13828.25,13828.25,3,13828.25,2
MNQ,2021-04-09T00:45:00Z,13828.25,13829.5,13828,13828.5,84,13828.775,18
MNQ,2021-04-09T00:45:05Z,13827.75,13828.25,13827.25,13828,27,13827.65,15
MNQ,2021-04-09T00:45:10Z,13828,13828.25,13828,13828.25,7,13828.1,4
MNQ,2021-04-09T00:45:15Z,13828,13828,13827.75,13827.75,7,13827.975,3
MNQ,2021-04-09T00:45:20Z,13828.5,13828.75,13828.25,13828.25,6,13828.45,4
MNQ,2021-04-09T00:45:25Z,13828,13828.5,13827.75,13828,24,13827.95,12
MNQ,2021-04-09T00:45:30Z,13827.5,13828,13827.5,13827.5,24,13827.7,11
MNQ,2021-04-09T00:45:35Z,13827.5,13827.75,13827.5,13827.5,13,13827.675,10
MNQ,2021-04-09T00:45:40Z,13827.75,13827.75,13827.75,13827.75,2,13827.75,1
MNQ,2021-04-09T00:45:45Z,13827.25,13827.25,13827.25,13827.25,37,13827.25,3
MNQ,2021-04-09T00:45:50Z,13827.5,13827.5,13827.25,13827.25,5,13827.3,3
MNQ,2021-04-09T00:45:55Z,13827.25,13827.25,13826.25,13827.25,37,13826.95,13
MNQ,2021-04-09T00:46:00Z,13827.25,13827.5,13827,13827.5,10,13827.375,5
MNQ,2021-04-09T00:46:05Z,13827.75,13828,13827.75,13828,8,13827.825,3
MNQ,2021-04-09T00:46:10Z,13828,13828,13828,13828,4,13828,1
MNQ,2021-04-09T00:46:15Z,13827.25,13827.25,13827.25,13827.25,2,13827.25,1
MNQ,2021-04-09T00:46:20Z,13827,13827.5,13827,13827,22,13827.125,7
MNQ,2021-04-09T00:46:25Z,13826.75,13826.75,13826.5,13826.5,7,13826.675,4
MNQ,2021-04-09T00:46:30Z,13826.75,13827,13826.75,13827,7,13826.925,2
MNQ,2021-04-09T00:46:35Z,13826.75,13827.25,13826.75,13827,3,13827,3
MNQ,2021-04-09T00:46:40Z,13826.5,13826.5,13826,13826.5,23,13826.225,9
MNQ,2021-04-09T00:46:45Z,13826,13826,13825,13825.5,97,13825.6,50
MNQ,2021-04-09T00:46:50Z,13825.25,13825.5,13825,13825.5,19,13825.2,9
MNQ,2021-04-09T00:46:55Z,13825,13825.75,13825,13825.25,14,13825.1,11
MNQ,2021-04-09T00:47:00Z,13825.25,13825.5,13824.75,13825.5,13,13825.125,7
MNQ,2021-04-09T00:47:05Z,13824.75,13825,13824.75,13825,27,13824.875,19
MNQ,2021-04-09T00:47:10Z,13825.5,13825.5,13824.75,13825.25,40,13825.175,13
MNQ,2021-04-09T00:47:15Z,13825.25,13825.25,13824.75,13824.75,2,13825,2
MNQ,2021-04-09T00:47:20Z,13825.25,13825.25,13824.75,13824.75,7,13825.1,3
MNQ,2021-04-09T00:47:25Z,13824.75,13825.5,13824.75,13825,8,13825,4
MNQ,2021-04-09T00:47:30Z,13825.25,13825.25,13825.25,13825.25,4,13825.25,2
MNQ,2021-04-09T00:47:35Z,13825.25,13825.25,13825,13825,8,13825.125,4
MNQ,2021-04-09T00:47:40Z,13825.25,13826,13825.25,13826,37,13825.825,8
MNQ,2021-04-09T00:47:45Z,13826,13826.25,13826,13826.25,4,13826.2,2
MNQ,2021-04-09T00:47:50Z,13825.75,13825.75,13824.75,13825.25,32,13825.125,14
MNQ,2021-04-09T00:47:55Z,13824.75,13825.5,13824.75,13824.75,6,13825.125,4
MNQ,2021-04-09T00:48:00Z,13825.5,13825.75,13825,13825.5,13,13825.4,8
MNQ,2021-04-09T00:48:05Z,13825.75,13825.75,13825.25,13825.75,12,13825.45,9
MNQ,2021-04-09T00:48:10Z,13825.75,13825.75,13825,13825,10,13825.25,7
MNQ,2021-04-09T00:48:15Z,13825.25,13825.5,13824.75,13824.75,11,13824.95,6
MNQ,2021-04-09T00:48:20Z,13824.5,13824.75,13823.75,13824.25,44,13824.175,19
MNQ,2021-04-09T00:48:25Z,13824.25,13824.75,13824,13824.75,8,13824.25,5
MNQ,2021-04-09T00:48:30Z,13825,13825,13824.5,13824.5,2,13824.75,2
MNQ,2021-04-09T00:48:35Z,13825,13825,13824.25,13824.25,6,13824.55,4
MNQ,2021-04-09T00:48:40Z,13824.5,13825,13824.25,13824.25,9,13824.525,6
MNQ,2021-04-09T00:48:45Z,13824,13824.5,13823.25,13823.5,28,13823.85,14
MNQ,2021-04-09T00:48:50Z,13823.5,13824.25,13823.25,13823.5,25,13823.575,15
MNQ,2021-04-09T00:48:55Z,13823.5,13824,13823.25,13823.5,10,13823.625,5
MNQ,2021-04-09T00:49:00Z,13823.25,13823.5,13822.75,13822.75,15,13823.175,9
MNQ,2021-04-09T00:49:05Z,13823.25,13823.5,13822.75,13823.25,26,13823.1,17
MNQ,2021-04-09T00:49:10Z,13823.75,13823.75,13823.25,13823.25,8,13823.625,6
MNQ,2021-04-09T00:49:15Z,13824,13824.75,13824,13824.5,31,13824.225,11
MNQ,2021-04-09T00:49:20Z,13824.5,13824.75,13823.75,13823.75,15,13824.225,11
MNQ,2021-04-09T00:49:25Z,13824.25,13824.5,13824,13824.5,5,13824.2,4
MNQ,2021-04-09T00:49:30Z,13824.5,13824.75,13824,13824,20,13824.6,6
MNQ,2021-04-09T00:49:35Z,13824.25,13824.25,13823.75,13824.25,3,13824.075,3
MNQ,2021-04-09T00:49:40Z,13823.75,13823.75,13823.5,13823.75,11,13823.675,6
MNQ,2021-04-09T00:49:45Z,13823.75,13823.75,13823.75,13823.75,0,13823.75,0
MNQ,2021-04-09T00:49:50Z,13824,13824,13824,13824,2,13824,2
MNQ,2021-04-09T00:49:55Z,13824,13824,13824,13824,4,13824,3
MNQ,2021-04-09T00:50:00Z,13823.75,13824.25,13823.5,13824,14,13823.75,9
MNQ,2021-04-09T00:50:05Z,13823.25,13823.5,13823.25,13823.5,6,13823.325,3
MNQ,2021-04-09T00:50:10Z,13823.5,13823.5,13822,13822.75,66,13822.625,22
MNQ,2021-04-09T00:50:15Z,13822.75,13822.75,13822.75,13822.75,3,13822.75,2
MNQ,2021-04-09T00:50:20Z,13822.75,13823.25,13822.5,13822.75,13,13822.875,8
MNQ,2021-04-09T00:50:25Z,13822.5,13823,13822.25,13822.75,21,13822.45,7
MNQ,2021-04-09T00:50:30Z,13823,13823,13822.5,13822.5,2,13822.75,2
MNQ,2021-04-09T00:50:35Z,13822.5,13822.75,13822.5,13822.75,5,13822.65,4
MNQ,2021-04-09T00:50:40Z,13823,13823,13822.5,13823,5,13822.8,3
MNQ,2021-04-09T00:50:45Z,13823.25,13823.25,13823,13823.25,16,13823.075,5
MNQ,2021-04-09T00:50:50Z,13823.25,13824,13823.25,13823.75,71,13823.925,8
MNQ,2021-04-09T00:50:55Z,13823.75,13824.25,13823.75,13824.25,9,13823.85,8
MNQ,2021-04-09T00:51:00Z,13823.5,13824.25,13823.5,13824.25,4,13824,3
MNQ,2021-04-09T00:51:05Z,13824.25,13824.5,13824.25,13824.5,6,13824.325,3
MNQ,2021-04-09T00:51:10Z,13823.75,13824.75,13823.75,13824.75,10,13824.4,8
MNQ,2021-04-09T00:51:15Z,13824.5,13825.25,13824.5,13825.25,18,13824.95,9
MNQ,2021-04-09T00:51:20Z,13825,13825.75,13825,13825.25,14,13825.4,10
MNQ,2021-04-09T00:51:25Z,13825.25,13825.75,13825,13825.75,23,13825.525,11
MNQ,2021-04-09T00:51:30Z,13825.75,13825.75,13825.25,13825.5,17,13825.525,7
MNQ,2021-04-09T00:51:35Z,13825,13825,13824.5,13824.5,38,13824.775,10
MNQ,2021-04-09T00:51:40Z,13824.25,13824.25,13823.25,13823.75,37,13823.775,15
MNQ,2021-04-09T00:51:45Z,13824,13824,13824,13824,5,13824,3
MNQ,2021-04-09T00:51:50Z,13824,13824,13822.75,13822.75,25,13823.275,10
MNQ,2021-04-09T00:51:55Z,13823.25,13823.5,13823.25,13823.5,4,13823.45,3
MNQ,2021-04-09T00:52:00Z,13823.5,13823.5,13823.25,13823.5,4,13823.45,4
MNQ,2021-04-09T00:52:05Z,13823.75,13824.25,13823.75,13823.75,13,13824.025,4
MNQ,2021-04-09T00:52:10Z,13824,13824.5,13823.75,13824.5,17,13824.225,8
MNQ,2021-04-09T00:52:15Z,13824.5,13824.5,13824,13824.5,12,13824.35,5
MNQ,2021-04-09T00:52:20Z,13824.75,13825,13824.5,13824.5,12,13824.9,6
MNQ,2021-04-09T00:52:25Z,13824.5,13824.5,13823.5,13824.25,16,13823.85,8
MNQ,2021-04-09T00:52:30Z,13824.25,13824.25,13823.5,13823.5,12,13823.675,5
MNQ,2021-04-09T00:52:35Z,13823.25,13823.75,13823,13823.5,17,13823.275,8
MNQ,2021-04-09T00:52:40Z,13823.5,13823.5,13823.25,13823.25,2,13823.375,2
MNQ,2021-04-09T00:52:45Z,13823.25,13823.25,13823,13823.25,7,13823.1,3
MNQ,2021-04-09T00:52:50Z,13823.25,13823.5,13823,13823.5,5,13823.2,4
MNQ,2021-04-09T00:52:55Z,13823,13823.5,13823,13823.5,8,13823.2,4
MNQ,2021-04-09T00:53:00Z,13823,13823.25,13823,13823,8,13823.125,7
MNQ,2021-04-09T00:53:05Z,13822.5,13823.25,13822.5,13822.75,7,13823.075,4
MNQ,2021-04-09T00:53:10Z,13823,13823,13823,13823,1,13823,1
MNQ,2021-04-09T00:53:15Z,13823,13823,13823,13823,5,13823,4
MNQ,2021-04-09T00:53:20Z,13823.25,13823.75,13823.25,13823.75,129,13823.5,25
MNQ,2021-04-09T00:53:25Z,13823.25,13824,13823.25,13824,5,13823.85,2
MNQ,2021-04-09T00:53:30Z,13824,13824.25,13824,13824.25,3,13824.075,2
MNQ,2021-04-09T00:53:35Z,13823.5,13824,13823.5,13824,5,13823.9,3
MNQ,2021-04-09T00:53:40Z,13823.5,13823.5,13823,13823.25,14,13823.225,8
MNQ,2021-04-09T00:53:45Z,13823,13823.5,13823,13823.25,5,13823.3,3
MNQ,2021-04-09T00:53:50Z,13823.25,13823.25,13823.25,13823.25,2,13823.25,1
MNQ,2021-04-09T00:53:55Z,13823.75,13824.5,13823.75,13824.5,7,13824.15,5
MNQ,2021-04-09T00:54:00Z,13824.25,13824.75,13824.25,13824.25,12,13824.4,6
MNQ,2021-04-09T00:54:05Z,13824.75,13824.75,13824,13824,5,13824.5,3
MNQ,2021-04-09T00:54:10Z,13824.75,13824.75,13824.5,13824.5,11,13824.55,5
MNQ,2021-04-09T00:54:15Z,13825,13825.25,13824,13824,15,13824.475,8
MNQ,2021-04-09T00:54:20Z,13824.25,13825,13824.25,13825,8,13824.725,5
MNQ,2021-04-09T00:54:25Z,13824.75,13825.25,13824.75,13825.25,20,13825.2,10
MNQ,2021-04-09T00:54:30Z,13825.25,13825.25,13825.25,13825.25,2,13825.25,2
MNQ,2021-04-09T00:54:35Z,13825,13825,13825,13825,11,13825,4
MNQ,2021-04-09T00:54:40Z,13825,13825.25,13825,13825.25,3,13825.175,2
MNQ,2021-04-09T00:54:45Z,13825.25,13825.75,13824.75,13825,39,13825.375,15
MNQ,2021-04-09T00:54:50Z,13824.75,13824.75,13824.5,13824.5,7,13824.675,3
MNQ,2021-04-09T00:54:55Z,13824.5,13824.5,13824.5,13824.5,0,13824.5,0
MNQ,2021-04-09T00:55:00Z,13825,13825.25,13825,13825.25,6,13825.125,3
MNQ,2021-04-09T00:55:05Z,13824.75,13824.75,13824.75,13824.75,2,13824.75,1
MNQ,2021-04-09T00:55:10Z,13825.25,13825.25,13824.75,13824.75,3,13825.075,2
MNQ,2021-04-09T00:55:15Z,13825.5,13825.75,13825,13825,8,13825.35,4
MNQ,2021-04-09T00:55:20Z,13825.5,13825.5,13825,13825.25,6,13825.25,5
MNQ,2021-04-09T00:55:25Z,13825.5,13825.5,13825.25,13825.5,7,13825.425,7
MNQ,2021-04-09T00:55:30Z,13825.5,13826,13825.25,13826,29,13825.8,17
MNQ,2021-04-09T00:55:35Z,13826.25,13826.5,13825.75,13825.75,12,13826.075,8
MNQ,2021-04-09T00:55:40Z,13825.75,13826.5,13825.75,13826.25,12,13826.325,7
MNQ,2021-04-09T00:55:45Z,13826.75,13827.25,13826.75,13827.25,25,13826.95,11
MNQ,2021-04-09T00:55:50Z,13827,13827.25,13826.75,13826.75,8,13827,7
MNQ,2021-04-09T00:55:55Z,13827.5,13828,13827,13827.5,20,13827.6,9
MNQ,2021-04-09T00:56:00Z,13827.75,13828.25,13827.5,13828.25,20,13827.925,12
MNQ,2021-04-09T00:56:05Z,13828,13828.5,13828,13828.5,17,13828.375,10
MNQ,2021-04-09T00:56:10Z,13828.5,13828.5,13827.75,13828.5,37,13828.125,13
MNQ,2021-04-09T00:56:15Z,13828.5,13828.5,13828.5,13828.5,0,13828.5,0
MNQ,2021-04-09T00:56:20Z,13828.25,13828.5,13828,13828.5,27,13828.2,6
MNQ,2021-04-09T00:56:25Z,13828.25,13828.75,13828.25,13828.25,14,13828.475,7
MNQ,2021-04-09T00:56:30Z,13828.25,13828.5,13828,13828.25,46,13828.25,11
MNQ,2021-04-09T00:56:35Z,13828.5,13828.75,13828.25,13828.75,13,13828.475,7
MNQ,2021-04-09T00:56:40Z,13828,13828.75,13828,13828.25,11,13828.45,5
MNQ,2021-04-09T00:56:45Z,13828,13828,13827.75,13828,6,13827.95,6
MNQ,2021-04-09T00:56:50Z,13828,13828,13828,13828,2,13828,1
MNQ,2021-04-09T00:56:55Z,13828.5,13828.5,13828.25,13828.25,11,13828.375,4
MNQ,2021-04-09T00:57:00Z,13828.25,13828.75,13828.25,13828.75,12,13828.6,6
MNQ,2021-04-09T00:57:05Z,13828.5,13828.75,13828.25,13828.75,11,13828.55,6
MNQ,2021-04-09T00:57:10Z,13828.75,13828.75,13828.75,13828.75,1,13828.75,1
MNQ,2021-04-09T00:57:15Z,13828.5,13828.5,13828.5,13828.5,7,13828.5,3
MNQ,2021-04-09T00:57:20Z,13828.75,13829,13828.75,13829,7,13828.975,2
MNQ,2021-04-09T00:57:25Z,13828.75,13828.75,13828.5,13828.5,9,13828.525,3
MNQ,2021-04-09T00:57:30Z,13828.75,13829,13828.75,13828.75,22,13828.9,8
MNQ,2021-04-09T00:57:35Z,13828.25,13828.75,13828,13828.5,14,13828.4,8
MNQ,2021-04-09T00:57:40Z,13828.5,13828.75,13827,13827.75,47,13827.8,18
MNQ,2021-04-09T00:57:45Z,13827.5,13827.75,13827.25,13827.75,14,13827.65,7
MNQ,2021-04-09T00:57:50Z,13828,13828.25,13827.75,13828,17,13828.125,6
MNQ,2021-04-09T00:57:55Z,13828.5,13828.5,13827.75,13828,14,13828.225,10
MNQ,2021-04-09T00:58:00Z,13828,13828,13827.75,13828,8,13827.9,3
MNQ,2021-04-09T00:58:05Z,13828.25,13828.25,13828.25,13828.25,3,13828.25,2
MNQ,2021-04-09T00:58:10Z,13828.5,13829.25,13828.5,13829.25,21,13828.675,8
MNQ,2021-04-09T00:58:15Z,13829.5,13829.5,13829.25,13829.25,11,13829.325,8
MNQ,2021-04-09T00:58:20Z,13829.25,13831.75,13829.25,13831.25,106,13830.625,28
MNQ,2021-04-09T00:58:25Z,13831.5,13832,13830.5,13831,38,13831.425,16
MNQ,2021-04-09T00:58:30Z,13831.5,13832.25,13831.25,13832.25,70,13831.95,28
MNQ,2021-04-09T00:58:35Z,13832,13832.5,13831.5,13832,31,13832.075,16
MNQ,2021-04-09T00:58:40Z,13832.25,13833.5,13831.75,13832.25,78,13832.875,32
MNQ,2021-04-09T00:58:45Z,13832,13834.25,13832,13834.25,93,13833.55,48
MNQ,2021-04-09T00:58:50Z,13834.25,13836.25,13834.25,13835.5,164,13835.275,78
MNQ,2021-04-09T00:58:55Z,13835.25,13835.75,13834.75,13835,59,13835.325,22
MNQ,2021-04-09T00:59:00Z,13835,13835.25,13834.25,13834.5,59,13834.825,27
MNQ,2021-04-09T00:59:05Z,13835,13835.5,13834.5,13834.75,61,13834.825,17
MNQ,2021-04-09T00:59:10Z,13834.5,13834.5,13833.75,13833.75,62,13834.275,17
MNQ,2021-04-09T00:59:15Z,13833.5,13834.25,13833.25,13834.25,46,13833.75,21
MNQ,2021-04-09T00:59:20Z,13834.25,13834.25,13834,13834,8,13834.125,5
MNQ,2021-04-09T00:59:25Z,13834,13834.5,13833.75,13833.75,12,13834.4,3
MNQ,2021-04-09T00:59:30Z,13834.25,13835,13834.25,13835,17,13834.85,5
MNQ,2021-04-09T00:59:35Z,13834.75,13834.75,13834.25,13834.75,10,13834.7,8
MNQ,2021-04-09T00:59:40Z,13834.75,13835.5,13834.75,13835.5,16,13835.075,7
MNQ,2021-04-09T00:59:45Z,13835.75,13835.75,13835,13835.75,10,13835.6,4
MNQ,2021-04-09T00:59:50Z,13835.5,13836,13835,13836,28,13835.65,10
MNQ,2021-04-09T00:59:55Z,13836,13836.25,13835.5,13835.75,29,13835.95,15
MNQ,2021-04-09T01:00:00Z,13835.75,13838.25,13834.75,13837.25,208,13836.875,91
MNQ,2021-04-09T01:00:05Z,13837,13837,13836,13836,25,13836.45,15
MNQ,2021-04-09T01:00:10Z,13836,13837.75,13835.5,13837.75,71,13836.95,25
MNQ,2021-04-09T01:00:15Z,13838,13838.5,13837.25,13838,38,13838.075,18
MNQ,2021-04-09T01:00:20Z,13838,13838.5,13837.75,13838,44,13838.1,19
MNQ,2021-04-09T01:00:25Z,13838.5,13838.5,13838,13838,8,13838.2,5
MNQ,2021-04-09T01:00:30Z,13838,13838.75,13838,13838.75,47,13838.375,18
MNQ,2021-04-09T01:00:35Z,13838.75,13838.75,13838.5,13838.5,21,13838.525,9
MNQ,2021-04-09T01:00:40Z,13839,13839.75,13838.75,13839.75,35,13839.325,17
MNQ,2021-04-09T01:00:45Z,13839.5,13840,13839,13839,65,13839.725,25
MNQ,2021-04-09T01:00:50Z,13839.5,13839.5,13838.5,13839.25,33,13838.95,10
MNQ,2021-04-09T01:00:55Z,13838.5,13838.5,13838.25,13838.5,6,13838.45,3
MNQ,2021-04-09T01:01:00Z,13838.25,13839,13838.25,13838.5,29,13838.875,9
MNQ,2021-04-09T01:01:05Z,13838.5,13838.75,13838.5,13838.75,7,13838.725,6
MNQ,2021-04-09T01:01:10Z,13838.5,13839.5,13838.5,13839.5,20,13839,10
MNQ,2021-04-09T01:01:15Z,13839.5,13841,13838.5,13839,139,13839.725,56
MNQ,2021-04-09T01:01:20Z,13839,13839,13837.5,13837.5,34,13838.375,17
MNQ,2021-04-09T01:01:25Z,13837.25,13837.75,13836.75,13837,46,13837.1,20
MNQ,2021-04-09T01:01:30Z,13837,13837.75,13836.75,13836.75,9,13837,7
MNQ,2021-04-09T01:01:35Z,13836.75,13838.5,13836.75,13838.25,43,13837.325,27
MNQ,2021-04-09T01:01:40Z,13837.75,13837.75,13837.75,13837.75,11,13837.75,3
MNQ,2021-04-09T01:01:45Z,13837.5,13837.5,13837,13837.25,4,13837.25,4
MNQ,2021-04-09T01:01:50Z,13837,13837.75,13837,13837.75,14,13837.4,6
MNQ,2021-04-09T01:01:55Z,13837.75,13838.5,13837.75,13838.25,29,13838.1,12
MNQ,2021-04-09T01:02:00Z,13838.75,13838.75,13837.5,13838,10,13838.275,5
MNQ,2021-04-09T01:02:05Z,13837.75,13838,13837.5,13838,18,13837.7,8
MNQ,2021-04-09T01:02:10Z,13837.5,13838,13837.25,13837.5,12,13837.525,7
MNQ,2021-04-09T01:02:15Z,13837.25,13837.25,13835.75,13835.75,54,13836.675,18
MNQ,2021-04-09T01:02:20Z,13836,13836,13835,13835.25,96,13835.125,21
MNQ,2021-04-09T01:02:25Z,13835,13835.25,13833.75,13834.25,90,13834.45,29
MNQ,2021-04-09T01:02:30Z,13834,13834.5,13833.5,13833.75,38,13834.05,18
MNQ,2021-04-09T01:02:35Z,13834,13834.25,13833.25,13833.25,47,13833.775,28
MNQ,2021-04-09T01:02:40Z,13833.5,13833.75,13832.5,13833.75,48,13833.125,29
MNQ,2021-04-09T01:02:45Z,13833.75,13834.5,13833.75,13833.75,16,13834.075,9
MNQ,2021-04-09T01:02:50Z,13834,13834,13833.25,13833.5,38,13833.6,19
MNQ,2021-04-09T01:02:55Z,13833.5,13834.5,13833.5,13833.75,7,13834.025,6
MNQ,2021-04-09T01:03:00Z,13834.25,13834.25,13832.75,13832.75,28,13833.4,15
MNQ,2021-04-09T01:03:05Z,13832.5,13833,13832.25,13833,28,13832.65,12
MNQ,2021-04-09T01:03:10Z,13832.5,13833,13832.5,13833,13,13832.725,9
MNQ,2021-04-09T01:03:15Z,13832.75,13833.5,13832.75,13833.5,14,13833.2,9
MNQ,2021-04-09T01:03:20Z,13833.5,13834.25,13833,13834.25,18,13833.775,11
MNQ,2021-04-09T01:03:25Z,13833.75,13834.5,13833.75,13834.5,3,13834.25,2
MNQ,2021-04-09T01:03:30Z,13834.75,13834.75,13834,13834.25,17,13834.125,5
MNQ,2021-04-09T01:03:35Z,13834.25,13834.5,13834.25,13834.5,3,13834.425,3
MNQ,2021-04-09T01:03:40Z,13834.5,13834.5,13834.25,13834.25,8,13834.4,5
MNQ,2021-04-09T01:03:45Z,13834.5,13834.5,13834.25,13834.25,8,13834.375,4
MNQ,2021-04-09T01:03:50Z,13834.25,13834.25,13834.25,13834.25,5,13834.25,1
MNQ,2021-04-09T01:03:55Z,13834,13834.25,13834,13834.25,8,13834.025,5
MNQ,2021-04-09T01:04:00Z,13834.25,13834.5,13834,13834.5,24,13834.125,7
MNQ,2021-04-09T01:04:05Z,13834.75,13835.25,13834.75,13835.25,14,13834.95,7
MNQ,2021-04-09T01:04:10Z,13835.25,13836,13834.5,13835.25,34,13835.475,14
MNQ,2021-04-09T01:04:15Z,13836,13836.5,13835.75,13836.5,22,13836.05,13
MNQ,2021-04-09T01:04:20Z,13836.25,13837,13836,13836.75,13,13836.525,8
MNQ,2021-04-09T01:04:25Z,13837,13837,13836.5,13836.5,2,13836.75,2
MNQ,2021-04-09T01:04:30Z,13836.75,13837,13836.25,13836.5,29,13836.675,11
MNQ,2021-04-09T01:04:35Z,13836.5,13836.75,13836.25,13836.25,13,13836.325,6
MNQ,2021-04-09T01:04:40Z,13836.25,13836.5,13836.25,13836.25,4,13836.325,4
MNQ,2021-04-09T01:04:45Z,13836.5,13836.75,13836.25,13836.25,11,13836.45,8
MNQ,2021-04-09T01:04:50Z,13836.5,13837,13836.5,13836.5,13,13836.8,5
MNQ,2021-04-09T01:04:55Z,13836.25,13836.25,13835.5,13835.5,19,13835.875,7
MNQ,2021-04-09T01:05:00Z,13835.5,13835.5,13835.25,13835.5,15,13835.4,9
MNQ,2021-04-09T01:05:05Z,13836,13836.5,13836,13836.25,15,13836.2,8
MNQ,2021-04-09T01:05:10Z,13836.5,13836.75,13836,13836.25,16,13836.375,7
MNQ,2021-04-09T01:05:15Z,13836.5,13836.5,13836.25,13836.25,2,13836.375,2
MNQ,2021-04-09T01:05:20Z,13836.5,13836.75,13836.5,13836.5,11,13836.6,6
MNQ,2021-04-09T01:05:25Z,13836.5,13836.5,13836.5,13836.5,1,13836.5,1
MNQ,2021-04-09T01:05:30Z,13836.5,13836.75,13836.5,13836.5,4,13836.625,4
MNQ,2021-04-09T01:05:35Z,13836.5,13836.5,13836.5,13836.5,0,13836.5,0
MNQ,2021-04-09T01:05:40Z,13836.5,13836.5,13836.5,13836.5,1,13836.5,1
MNQ,2021-04-09T01:05:45Z,13836.5,13836.5,13836.5,13836.5,5,13836.5,2
